1.000E-02|1.689E+01|1.690E+01|
1.250E-02|1.432E+01|1.433E+01|
1.500E-02|1.251E+01|1.252E+01|
1.750E-02|1.115E+01|1.116E+01|
2.000E-02|1.010E+01|1.011E+01|
2.500E-02|8.556E+00|8.564E+00|
3.000E-02|7.480E+00|7.487E+00|
3.500E-02|6.682E+00|6.690E+00|
4.000E-02|6.067E+00|6.075E+00|
4.500E-02|5.576E+00|5.584E+00|
5.000E-02|5.175E+00|5.183E+00|
5.500E-02|4.842E+00|4.850E+00|
6.000E-02|4.559E+00|4.568E+00|
7.000E-02|4.107E+00|4.116E+00|
8.000E-02|3.761E+00|3.769E+00|
9.000E-02|3.487E+00|3.496E+00|
1.000E-01|3.265E+00|3.274E+00|
1.250E-01|2.859E+00|2.867E+00|
1.500E-01|2.583E+00|2.592E+00|
1.750E-01|2.385E+00|2.394E+00|
2.000E-01|2.236E+00|2.245E+00|
2.500E-01|2.028E+00|2.038E+00|
3.000E-01|1.892E+00|1.903E+00|
3.500E-01|1.797E+00|1.809E+00|
4.000E-01|1.729E+00|1.741E+00|
4.500E-01|1.677E+00|1.690E+00|
5.000E-01|1.638E+00|1.652E+00|
5.500E-01|1.608E+00|1.623E+00|
6.000E-01|1.585E+00|1.600E+00|
7.000E-01|1.551E+00|1.568E+00|
8.000E-01|1.529E+00|1.549E+00|
9.000E-01|1.516E+00|1.537E+00|
1.000E+00|1.507E+00|1.531E+00|
1.250E+00|1.500E+00|1.529E+00|
1.500E+00|1.502E+00|1.538E+00|
1.750E+00|1.509E+00|1.551E+00|
2.000E+00|1.518E+00|1.567E+00|
2.500E+00|1.538E+00|1.600E+00|
3.000E+00|1.558E+00|1.634E+00|
3.500E+00|1.575E+00|1.667E+00|
4.000E+00|1.591E+00|1.699E+00|
4.500E+00|1.605E+00|1.729E+00|
5.000E+00|1.618E+00|1.758E+00|
5.500E+00|1.629E+00|1.786E+00|
6.000E+00|1.639E+00|1.813E+00|
7.000E+00|1.657E+00|1.865E+00|
8.000E+00|1.672E+00|1.916E+00|
9.000E+00|1.685E+00|1.965E+00|
1.000E+01|1.697E+00|2.013E+00|
1.250E+01|1.721E+00|2.130E+00|
1.500E+01|1.740E+00|2.245E+00|
1.750E+01|1.756E+00|2.359E+00|
2.000E+01|1.769E+00|2.472E+00|
2.500E+01|1.791E+00|2.695E+00|
3.000E+01|1.809E+00|2.917E+00|
3.500E+01|1.824E+00|3.139E+00|
4.000E+01|1.837E+00|3.360E+00|
4.500E+01|1.848E+00|3.581E+00|
5.000E+01|1.858E+00|3.802E+00|
5.500E+01|1.866E+00|4.023E+00|
6.000E+01|1.874E+00|4.244E+00|
7.000E+01|1.888E+00|4.686E+00|
8.000E+01|1.900E+00|5.129E+00|
9.000E+01|1.910E+00|5.573E+00|
1.000E+02|1.919E+00|6.017E+00|
1.250E+02|1.937E+00|7.130E+00|
1.500E+02|1.952E+00|8.246E+00|
1.750E+02|1.964E+00|9.365E+00|
2.000E+02|1.975E+00|1.049E+01|
2.500E+02|1.992E+00|1.273E+01|
3.000E+02|2.006E+00|1.498E+01|
3.500E+02|2.018E+00|1.724E+01|
4.000E+02|2.029E+00|1.950E+01|
4.500E+02|2.038E+00|2.176E+01|
5.000E+02|2.046E+00|2.402E+01|
5.500E+02|2.053E+00|2.628E+01|
6.000E+02|2.060E+00|2.854E+01|
7.000E+02|2.072E+00|3.308E+01|
8.000E+02|2.082E+00|3.761E+01|
9.000E+02|2.091E+00|4.215E+01|
1.000E+03|2.099E+00|4.669E+01|
